feature_id,inchi_key
3-(2-Hydroxyphenyl)propanoic acid.M013A.3427,CJBDUOMQLFKVQC-UHFFFAOYSA-N
3-Amino-5-hydroxybenzoic acid.M012A.1007,QPEJHSFTZVMSJH-UHFFFAOYSA-N
3-Amino-5-hydroxybenzoic acid.M013A.2813,QPEJHSFTZVMSJH-UHFFFAOYSA-N
3-Dehydroxycarnitine.M012A.944,JHPNVNIEXXLNTR-UHFFFAOYSA-N
3-Hydroxybenzaldehyde.M012A.470,IAVREABSGIHHMO-UHFFFAOYSA-N
3-Hydroxybenzaldehyde.M013A.1538,IAVREABSGIHHMO-UHFFFAOYSA-N
3-Hydroxybutyric acid.M013A.882,WHBMMWSBFZVSSR-GSVOUGTGSA-N
3-Hydroxymethylglutarate.M012A.1190,NPOAOTPXWNWTSH-UHFFFAOYSA-N
3-Hydroxymethylglutarate.M013A.3416,NPOAOTPXWNWTSH-UHFFFAOYSA-N
3-Indoleacetonitrile.M012A.1088,DMCPFOBLJMLSNX-UHFFFAOYSA-N
3-Methylglutarate.M012A.878,XJMMNTGIMDZPMU-UHFFFAOYSA-N
3-Methylhistamine.M012A.519,CPAGZVLINCPJEH-UHFFFAOYSA-N
3-Methylhistidine.M013A.3639,JDHILDINMRGULE-LURJTMIESA-N
3-Methylphenylacetic acid.M012A.951,GJMPSRSMBJLKKB-UHFFFAOYSA-N
3-Methylxanthine.M013A.3569,GMSNIKWWOQHZGF-UHFFFAOYSA-N
3-Nitrotyrosine.M013A.6470,FBTSQILOGYXGMD-LURJTMIESA-N
3-O-methyldopa.M012A.2111,PFDUUKDQEHURQC-UHFFFAOYSA-N
3-Sulfinoalanine.M013A.2769,ADVPTQAUNPRNPO-REOHCLBHSA-N
4-Acetamidobutanoic acid.M012A.863,UZTFMUBKZQVKLK-UHFFFAOYSA-N
4-Guanidinobutanoic acid.M012A.879,TUHVEAJXIMEOSA-UHFFFAOYSA-N
4-Hydroxybenzoic acid.M013A.2319,FJKROLUGYXJWQN-UHFFFAOYSA-N
4-Hydroxyphenylpyruvic acid.M013A.4286,KKADPXVIOXHVKN-UHFFFAOYSA-N
4-METHYLVALERIC ACID.M013A.1170,FGKJLKRYENPLQH-UHFFFAOYSA-N
4-Methylsalicylic acid.M013A.2775,NJESAXZANHETJV-UHFFFAOYSA-N
4-Pyridoxic acid.M012A.1607,HXACOUQIXZGNBF-UHFFFAOYSA-N
4-Pyridoxic acid.M013A.4355,HXACOUQIXZGNBF-UHFFFAOYSA-N
4-Quinolinecarboxylic acid.M012A.1403,VQMSRUREDGBWKT-UHFFFAOYSA-N
4-Vinylphenol.M013A.1316,FUGYGGDSWSUORM-UHFFFAOYSA-N
5'-Methylthioadenosine.M012A.3405,WUUGFSXJNOTRMR-IOSLPCCCSA-N
5-Aminopentanoic acid.M013A.1338,JJMDCOVWQOJGCB-UHFFFAOYSA-N
5-Hydroxy-tryptophan.M012A.2253,LDCYZAJDBXYCGN-VIFPVBQESA-N
5-Hydroxy-tryptophan.M013A.6247,LDCYZAJDBXYCGN-VIFPVBQESA-N
5-Methylcytidine.M012A.2835,ZAYHVCMSTBRABG-JXOAFFINSA-N
5-Methylcytidine.M013A.7916,ZAYHVCMSTBRABG-JXOAFFINSA-N
5-Methylcytosine.M012A.514,LRSASMSXMSNRBT-UHFFFAOYSA-N
5-Valerolactone.M012A.186,OZJPLYNZGCXSJM-UHFFFAOYSA-N
6-Hydroxynicotinic acid.M013A.2176,BLHCMGRVFXRYRN-UHFFFAOYSA-N
6-Hydroxynicotinic acid.M013A.2177,BLHCMGRVFXRYRN-UHFFFAOYSA-N
7-Methylguanine.M013A.3352,FZWGECJQACGGTI-UHFFFAOYSA-N
7-Methylguanosine.M012A.3409,OGHAROSJZRTIOK-KQYNXXCUSA-O
7-Methyluric acid.M013A.4330,YHNNPKUFPWLTOP-UHFFFAOYSA-N
7-Methylxanthine.M013A.3568,PFWLFWPASULGAN-UHFFFAOYSA-N
9-Methylguanine.M012A.1247,UUWJNBOCAPUTBK-UHFFFAOYSA-N
ACETYL-CARNITINE.M013A.5526,RDHQFKQIGNGIED-MRVPVSSYSA-N
Acetoacetic acid.M012A.204,WDJHALXBUFZDSR-UHFFFAOYSA-N
Acetoacetic acid.M013A.796,WDJHALXBUFZDSR-UHFFFAOYSA-N
Acetoin.M012A.102,ROWKJAVDOGWPAT-UHFFFAOYSA-N
Acetoin.M013A.439,ROWKJAVDOGWPAT-UHFFFAOYSA-N
Acetylcarnitine.M012A.2378,RDHQFKQIGNGIED-MRVPVSSYSA-N
Acetylcholine.M012A.945,JUGOREOARAHOCO-UHFFFAOYSA-M
Acetylglycine.M013A.1227,OKJIRPAQVSHGFK-UHFFFAOYSA-N
Aconitate.M013A.3962,GTZCVFVGUGFEME-HNQUOIGGSA-N
Adenine.M012A.669,GFFGJBXGBJISGV-UHFFFAOYSA-N
Adenosine.M012A.2982,OIRDTQYFTABQOQ-KQYNXXCUSA-N
Adipic acid.M013A.2540,WNLRTRBMVRJNCN-UHFFFAOYSA-N
Adrenochrome.M012A.1864,RPHLQSHHTJORHI-UHFFFAOYSA-N
Ala-ala.M012A.1143,DEFJQIDDEAULHB-IMJSIDKUSA-N
Ala-ala.M013A.3151,DEFJQIDDEAULHB-IMJSIDKUSA-N
Ala-gln.M012A.2203,HJCMDXDYPOUFDY-WHFBIAKZSA-N
Ala-gln.M013A.6139,HJCMDXDYPOUFDY-WHFBIAKZSA-N
Ala-leu.M013A.5320,RDIKFPRVLJLMER-BQBZGAKWSA-N
Ala-pro.M013A.4493,WPWUFUBLGADILS-WDSKDSINSA-N
Alanine.M012A.148,QNAYBMKLOCPYGJ-UWTATZPHSA-N
Alanine.M013A.435,QNAYBMKLOCPYGJ-UWTATZPHSA-N
Alkyl-PC(p-16:0).M012A.4995,YHSSHPWVFALMBA-IARQOZKNSA-N
Allantoic acid.M013A.3977,NUCLJNSWZCHRKL-UHFFFAOYSA-N
Allantoin.M012A.1100,POJWUDADGALRAB-UHFFFAOYSA-N
Allantoin.M013A.3091,POJWUDADGALRAB-UHFFFAOYSA-N
Allopurinol.M012A.693,OFCNXPDARWKPPY-UHFFFAOYSA-N
Aminoadipic acid.M013A.3316,OYIFNHCXNCRBQI-UHFFFAOYSA-N
Anserine.M012A.2567,MYYIAHXIVFADCU-QMMMGPOBSA-N
Anserine.M013A.7109,MYYIAHXIVFADCU-QMMMGPOBSA-N
Arabitol.M013A.2805,HEBKCHPVOIAQTA-IMJSIDKUSA-N
Arachidic acid.M013A.10074,VKOBVWXKNCXXDE-UHFFFAOYSA-N
Arginine.M012A.1487,ODKSFYDXXFIFQN-BYPYZUCNSA-N
Arginine.M013A.3934,ODKSFYDXXFIFQN-BYPYZUCNSA-N
Ascorbate.M013A.4113,CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Asparagine.M012A.614,DCXYFEDJOCDNAF-REOHCLBHSA-N
Asparagine.M013A.1820,DCXYFEDJOCDNAF-REOHCLBHSA-N
Aspartic acid.M012A.628,CKLJMWTZIZZHCS-REOHCLBHSA-N
Aspartic acid.M013A.1910,CKLJMWTZIZZHCS-REOHCLBHSA-N
Asymmetric dimethylarginine.M012A.1987,YDGMGEXADBMOMJ-LURJTMIESA-N
Asymmetric dimethylarginine.M013A.5348,YDGMGEXADBMOMJ-LURJTMIESA-N
Azelaic acid.M013A.4652,BDJRBEYXGGNYIS-UHFFFAOYSA-N
Behenic acid.M013A.10901,UKMSUNONTOPOIO-UHFFFAOYSA-N
Beta-aspartyl-leucine.M013A.7419,IYJILWQAFPUBHP-UHFFFAOYSA-N
Betaine.M012A.872,KWIUHFFTVRNATP-UHFFFAOYSA-N
Betaine.M013A.1340,KWIUHFFTVRNATP-UHFFFAOYSA-N
Bilirubin.M012A.5521.5522,BPYKTIZUTYGOLE-IFADSCNNSA-N
Biliverdin.M012A.5509,QBUVFDKTZJNUPP-BBROENKCSA-N
Biopterin.M012A.2502,LHQIJBMDNUYRAM-DZSWIPIPSA-N
Biopterin.M013A.6982,LHQIJBMDNUYRAM-DZSWIPIPSA-N
Biotin.M012A.2640,YBJHBAHKTGYVGT-ZKWXMUAHSA-N
Butanal.M012A.8,ZTQSAGDEMFDKMZ-UHFFFAOYSA-N
Butyrylcarnitine.M012A.2515,QWYFHHGCZUCMBN-SECBINFHSA-N
Caffeine.M012A.1844,RYYVLZVUVIJVGH-UHFFFAOYSA-N
Capric acid.M013A.3837,GHVNFZFCNZKVNT-UHFFFAOYSA-N
Caprylic acid.M013A.2463,WWZKQHOCKIZLMA-UHFFFAOYSA-N
Carn(14:0).M012A.4198,PSHXNVGSVNEJBD-UHFFFAOYSA-N
Carnitine.M012A.1350.1352,PHIQHXFUZVPYII-ZCFIWIBFSA-N
Carnosine.M012A.2327,CQOVPNPJLQNMDC-ZETCQYMHSA-N
Carnosine.M013A.6506,CQOVPNPJLQNMDC-ZETCQYMHSA-N
Catechol.M013A.918,YCIMNLLNPGFGHC-UHFFFAOYSA-N
Chlorogenic acid.M013A.11225,CWVRJTMFETXNAD-JUHZACGLSA-N
Cholic acid.M012A.4604,BHQCQFFYRZLCQQ-OELDTZBJSA-N
Cholic acid.M013A.12261,BHQCQFFYRZLCQQ-OELDTZBJSA-N
Choline.M012A.357,OEYIOHPDSNJKLS-UHFFFAOYSA-N
Chrysophanol.M012A.2764,LQGUBLBATBMXHT-UHFFFAOYSA-N
Cinnamaldehyde.M012A.611,KJPRLNWUNMBNBZ-QPJJXVBHSA-N
Cis-4-hydroxy-proline.M012A.588,PMMYEEVYMWASQN-QWWZWVQMSA-N
Citrate.M013A.5307,KRKNYBCHXYNGOX-UHFFFAOYSA-N
Citrulline.M012A.1471,RHGKLRLOHDJJDR-BYPYZUCNSA-N
Citrulline.M013A.4019,RHGKLRLOHDJJDR-BYPYZUCNSA-N
Commendamide.M012A.3771,MZUHHHSFDVDBCZ-UHFFFAOYSA-N
Cortisol.M012A.4098,JYGXADMDTFJGBT-VWUMJDOOSA-N
Cortisol.M013A.11451,JYGXADMDTFJGBT-VWUMJDOOSA-N
Cortisone.M013A.11394.11395,SYWHXTATXSMDSB-GSLJADNHSA-N
Creatine.M012A.712,CVSVTCORWBXHQV-UHFFFAOYSA-N
Creatine.M013A.1736,CVSVTCORWBXHQV-UHFFFAOYSA-N
Creatinine.M012A.458,DDRJAANPRJIHGJ-UHFFFAOYSA-N
Creatinine.M013A.1039,DDRJAANPRJIHGJ-UHFFFAOYSA-N
Cryptochlorogenic acid.M012A.1817.1818,GYFFKZTYYAFCTR-JUHZACGLSA-N
Cystathionine.M012A.2266,ILRYLPWNYFXEMH-WHFBIAKZSA-N
Cystathionine.M013A.6274,ILRYLPWNYFXEMH-WHFBIAKZSA-N
Cystine.M013A.7079,LEVWYRKDKASIDU-IMJSIDKUSA-N
Cytidine monophosphate.M013A.10360,IERHLVCPSMICTF-XVFCMESISA-N
Cytidine.M012A.2710,UHDGCWIWMRVCDJ-CCXZUQQUSA-N
Cytidine.M013A.7368,UHDGCWIWMRVCDJ-CCXZUQQUSA-N
Cytosine.M012A.407,OPTASPLRGRRNAP-UHFFFAOYSA-N
D-GLUCURONIC ACID.M013A.4969,AEMOLEFTQBMNLQ-AQKNRBDQSA-N
D-GLUCURONOLACTONE.M013A.4117,UYUXSRADSPPKRZ-SKNVOMKLSA-N
DETHIOBIOTIN+20.0:10.0:180.0:80.0:70.0:90.0:40.0:30.0:160.0:200.0:120.0:140.0:100.0:60.0:50.0.M012A.2495,AUTOLBMXDDTRRT-JGVFFNPUSA-N
Deaminoneuraminic acid.M013A.8378.8379,CLRLHXKNIYJWAW-QBTAGHCHSA-N
Decanedioic acid.M013A.5354,CXMXRPHRNRROMY-UHFFFAOYSA-N
Decanoylcarnitine.M012A.3640,LZOSYCMHQXPBFU-UHFFFAOYSA-N
Dehydroascorbic acid.M013A.3965,SBJKKFFYIZUCET-DUZGATOHSA-N
Deoxycholic acid.M013A.12006,KXGVEGMKQFWNSR-LLQZFEROSA-N
Deoxycytidine monophosphate.M013A.9756,NCMVOABPESMRCP-SHYZEUOFSA-N
Deoxyuridine.M013A.6548,MXHRCPNRJAMMIM-SHYZEUOFSA-N
Dethiobiotin.M012A.2156,AUTOLBMXDDTRRT-JGVFFNPUSA-N
Dethiobiotin.M013A.5923,AUTOLBMXDDTRRT-JGVFFNPUSA-N
Diacetyl.M013A.422,QSJXEFYPDANLFS-UHFFFAOYSA-N
Diethanolamine.M012A.259,ZBCBWPMODOFKDW-UHFFFAOYSA-N
Dihydroorotate.M013A.3023,UFIVEPVSAGBUSI-REOHCLBHSA-N
Dihydrothymine.M012A.551,NBAKTGXDIBVZOO-UHFFFAOYSA-N
Dihydrothymine.M013A.1699,NBAKTGXDIBVZOO-UHFFFAOYSA-N
Dihydrouracil.M013A.1051,OIVLITBTBDPEFK-UHFFFAOYSA-N
Dihydroxyacetone phosphate.M012A.1345,GNGACRATGGDKBX-UHFFFAOYSA-N
Diisobutyl phthalate.M012A.3169,MGWAVDBGNNKXQV-UHFFFAOYSA-N
Dimethylysine.M012A.1449,RYFOQDQDVYIEHN-ZETCQYMHSA-N
Docosahexaenoic acid.M013A.10588,MBMBGCFOFBJSGT-KUBAVDMBSA-N
Dodecanoic acid.M013A.5357,POULHZVOKOAJMA-UHFFFAOYSA-N
Dodecanoylcarnitine.M012A.3922,FUJLYHJROOYKRA-QGZVFWFLSA-N
Dopa.M013A.5066,WTDRDQBEARUVNC-LURJTMIESA-N
Dopamine.M013A.2828,VYFYYTLLBUKUHU-UHFFFAOYSA-N
Erucic acid.M013A.10819,DPUOLQHDNGRHBS-KTKRTIGZSA-N
Erythritol.M013A.1420,UNXHWFMMPAWVPI-ZXZARUISSA-N
Erythrose 4-phosphate.M013A.5191,NGHMDNPXVRFFGS-IUYQGCFVSA-N
Erythrose.M013A.1564,YTBSYETUWUMLBZ-IMJSIDKUSA-N
Fructose 6-phosphate.M013A.8054,GSXOAOHZAIYLCY-HSUXUTPPSA-N
Galactonic acid.M013A.5209,RGHNJXZEOKUKBD-MGCNEYSASA-N
Galactose.M013A.4469,WQZGKKKJIJFFOK-SVZMEOIVSA-N
Gallic acid.M013A.3628,LNTHITQWFMADLM-UHFFFAOYSA-N
Gamma-glutamylalanine.M012A.2227,WQXXXVRAFAKQJM-WHFBIAKZSA-N
Gamma-glutamylalanine.M013A.6158,WQXXXVRAFAKQJM-WHFBIAKZSA-N
Gamma-glutamylcysteine.M012A.2726,RITKHVBHSGLULN-WHFBIAKZSA-N
Gamma-linolenic acid.M013A.8775,VZCCETWTMQHEPK-QNEBEIHSSA-N
Gentisic acid.M013A.2802,WXTMDXOMEHJXQO-UHFFFAOYSA-N
Glu-glu.M012A.3122,KOSRFJWDECSPRO-WDSKDSINSA-N
Glu-glu.M013A.8612,KOSRFJWDECSPRO-WDSKDSINSA-N
Glucaric acid.M013A.5782,DSLZVSRJTYRBFB-LLEIAEIESA-N
Gluconolactone.M013A.4309,PHOQVHQSTUBQQK-SQOUGZDYSA-N
Glucosamine 6-phosphate.M012A.2858,XHMJOUIAFHJHBW-UKFBFLRUSA-N
Glucosamine 6-phosphate.M013A.7977,XHMJOUIAFHJHBW-UKFBFLRUSA-N
Glucosamine.M012A.1545,MSWZFWKMSRAUBD-IVMDWMLBSA-N
Glucose 6-phosphate.M013A.8052,NBSCHQHZLSJFNQ-GASJEMHNSA-N
Glucuronic acid.M013A.4970,AEMOLEFTQBMNLQ-AQKNRBDQSA-N
Glucuronolactone.M013A.4118,OGLCQHRZUSEXNB-SMAHDKISSA-N
Glutamate.M012A.904,WHUUTDBJXJRKMK-VKHMYHEASA-N
Glutamate.M013A.2656,WHUUTDBJXJRKMK-VKHMYHEASA-N
Glutamine.M012A.1017,ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glutamine.M013A.2566,ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glutathione.M012A.3542,RWSXRVCMGQZWBV-UHFFFAOYSA-N
Gly-asn.M013A.4622,FUESBOMYALLFNI-UHFFFAOYSA-N
Gly-asp.M012A.1741,SCCPDJAQCXWPTF-UHFFFAOYSA-N
Gly-glu.M012A.2004,IEFJWDNGDZAYNZ-UHFFFAOYSA-N
Gly-glu.M013A.5492,IEFJWDNGDZAYNZ-UHFFFAOYSA-N
Gly-his.M012A.2118,YIWFXZNIBQBFHR-UHFFFAOYSA-N
Gly-his.M013A.5815,YIWFXZNIBQBFHR-UHFFFAOYSA-N
Gly-phe.M012A.2269,JBCLFWXMTIKCCB-UHFFFAOYSA-N
Gly-ser.M013A.3201,BCCRXDTUTZHDEU-VKHMYHEASA-N
Glyceraldehyde 3-p.M013A.3645,LXJXRIRHZLFYRP-VKHMYHEASA-N
Glycerol 2-phosphate.M013A.3842,DHCLVCXQIBBOPH-UHFFFAOYSA-N
Glycerophosphocholine.M012A.3011,SUHOQUVVVLNYQR-MRVPVSSYSA-N
Glycine.M012A.30,DHMQDGOQFOQNFH-UHFFFAOYSA-N
Glycine.M013A.222,DHMQDGOQFOQNFH-UHFFFAOYSA-N
Guanidinosuccinic acid.M012A.1442,VVHOUVWJCQOYGG-REOHCLBHSA-N
Guanidinosuccinic acid.M013A.3904,VVHOUVWJCQOYGG-REOHCLBHSA-N
Guanidoacetic acid.M012A.382,BPMFZUMJYQTVII-UHFFFAOYSA-N
Guanidoacetic acid.M013A.1135,BPMFZUMJYQTVII-UHFFFAOYSA-N
Guanosine.M012A.3196,NYHBQMYGNKIUIF-UUOKFMHZSA-N
Guanosine.M013A.8851.8852,NYHBQMYGNKIUIF-UUOKFMHZSA-N
Gulonolactone.M013A.4310,SXZYCXMUPBBULW-SKNVOMKLSA-N
Heneicosanoic acid.M013A.10411,CKDDRHZIAZRDBW-UHFFFAOYSA-N
Heptadecanoic acid.M013A.8588,KEMQGTRYUADPNZ-UHFFFAOYSA-N
Heptanoic acid.M013A.1730,MNWFXJYAOYHMED-UHFFFAOYSA-N
Heptanoylcarnitine.M012A.3086,IZLNHYYDCAMWKX-CQSZACIVSA-N
Hexanoylcarnitine.M012A.2899,VVPRQWTYSNDTEA-LLVKDONJSA-N
Hippurate.M012A.1517,QIAFMBKCNZACKA-UHFFFAOYSA-N
Hippurate.M013A.4279,QIAFMBKCNZACKA-UHFFFAOYSA-N
Hist-ser.M012A.2600,KRBMQYPTDYSENE-BQBZGAKWSA-N
Hist-ser.M013A.7218,KRBMQYPTDYSENE-BQBZGAKWSA-N
Histamine.M012A.329.330,NTYJJOPFIAHURM-UHFFFAOYSA-N
Histidine.M012A.1151,HNDVDQJCIGZPNO-YFKPBYRVSA-N
Histidine.M013A.3085,HNDVDQJCIGZPNO-YFKPBYRVSA-N
Homo-arginine.M012A.1723,QUOGESRFPZDMMT-YFKPBYRVSA-N
Homocitrulline.M012A.1784,XIGSAGMEBXLVJJ-YFKPBYRVSA-N
Homocitrulline.M013A.4691,XIGSAGMEBXLVJJ-YFKPBYRVSA-N
Homocysteic acid.M013A.4344,VBOQYPQEPHKASR-VKHMYHEASA-N
Homocysteine.M013A.1901,FFFHZYDWPBMWHY-VKHMYHEASA-N
Hydroxykynurenine.M013A.6381,VCKPUUFAIGNJHC-UHFFFAOYSA-N
Hydroxyphenyllactic acid.M013A.4447,JVGVDSSUAVXRDY-UHFFFAOYSA-N
Hydroxypropionic acid.M013A.540,ALRHLSYJTWAHJZ-UHFFFAOYSA-N
Hydroxypyruvic acid.M013A.852,HHDDCCUIIUWNGJ-UHFFFAOYSA-N
Hypotaurine.M012A.262,VVIUBCNYACGLLV-UHFFFAOYSA-N
Hypotaurine.M013A.885,VVIUBCNYACGLLV-UHFFFAOYSA-N
INOSINE.M013A.8377,UGQMRVRMYYASKQ-KQYNXXCUSA-N
Imidazoleacetic acid.M012A.531,PRJKNHOMHKJCEJ-UHFFFAOYSA-N
Iminodiacetic acid.M013A.1909,NBZBKCUXIYYUSX-UHFFFAOYSA-N
Indole-3-carboxylic acid.M012A.1166,KMAKOBLIOCQGJP-UHFFFAOYSA-N
Indole-3-propionic acid.M013A.4666,GOLXRNDWAUTYKT-UHFFFAOYSA-N
Indole.M012A.398,SIKJAQJRHWYJAI-UHFFFAOYSA-N
Indoleacetaldehyde.M013A.3099,WHOOUMGHGSPMGR-UHFFFAOYSA-N
Indoleacetic acid.M013A.3917,SEOVTRFCIGRIMH-UHFFFAOYSA-N
Indolelactic acid.M012A.2007,XGILAAMKEQUXLS-JTQLQIEISA-N
Indolelactic acid.M013A.5469,XGILAAMKEQUXLS-JTQLQIEISA-N
Indolepyruvate.M012A.2254,RSTKLPZEZYGQPY-UHFFFAOYSA-N
Indolepyruvate.M013A.5386,RSTKLPZEZYGQPY-UHFFFAOYSA-N
Indoxyl sulfate.M013A.6047,BXFFHSIDQOFMLE-UHFFFAOYSA-N
Inosine-monophosphate.M013A.11103,GRSZFWQUAKGDAV-KQYNXXCUSA-N
Inosine.M012A.2988,UGQMRVRMYYASKQ-KQYNXXCUSA-N
Iso-valeraldehyde.M012A.83,YGHRJJRRZDOVPD-UHFFFAOYSA-N
Isobutyrylcarnitine.M012A.2516,LRCNOZRCYBNMEP-SECBINFHSA-N
Isoeugenol.M012A.1215,BJIOGJUNALELMI-ONEGZZNKSA-N
Isofagomine.M012A.954,QPYJXFZUIJOGNX-HSUXUTPPSA-N
Isofagomine.M013A.2640,QPYJXFZUIJOGNX-HSUXUTPPSA-N
Isoleucine.M012A.825,AGPKZVBTJJNPAG-WHFBIAKZSA-N
Itaconic acid.M013A.1891,LVHBHZANLOWSRM-UHFFFAOYSA-N
Ketoleucine.M013A.1813,BKAJNAXTPSGJCU-UHFFFAOYSA-N
Kynurenate.M012A.1721,HCZHHEIFKROPDY-UHFFFAOYSA-N
Kynurenate.M013A.4626,HCZHHEIFKROPDY-UHFFFAOYSA-N
Kynurenine.M012A.2112,YGPSJZOEDVAXAB-QMMMGPOBSA-N
Kynurenine.M013A.5621,YGPSJZOEDVAXAB-QMMMGPOBSA-N
L-5-Oxoproline.M012A.633,ODHCTXKNWHHXJC-VKHMYHEASA-N
L-beta-Homolysine.M012A.1180,PJDINCOFOROBQW-LURJTMIESA-N
LPA(16:0/0:0).M013A.12312.12313,YNDYKPRNFWPPFU-GOSISDBHSA-N
LPC(18:1).M012A.5186,YAMUFBLWGFFICM-PTGWMXDISA-N
LPE(18:1).M012A.4997,PYVRVRFVLRNJLY-MZMPXXGTSA-N
LPE(18:1).M013A.12902,PYVRVRFVLRNJLY-MZMPXXGTSA-N
Lactate.M013A.536,JVTAAEKCZFNVCJ-REOHCLBHSA-N
Leu-phe.M013A.8676,KFKWRHQBZQICHA-STQMWFEESA-N
Leucine.M012A.824,ROHFNLRQFUQHCH-YFKPBYRVSA-N
Leucine.M013A.1799,ROHFNLRQFUQHCH-YFKPBYRVSA-N
Linoleate.M013A.9036,OYHQOLUKZRVURQ-HZJYTTRNSA-N
Lumichrome.M013A.7197,ZJTJUVIJVLLGSP-UHFFFAOYSA-N
Lysine.M012A.963,KDXKERNSBIXSRK-YFKPBYRVSA-N
Lysine.M013A.2522,KDXKERNSBIXSRK-YFKPBYRVSA-N
M-aminobenzoic acid.M012A.814,XFDUHJPVQKIXHO-UHFFFAOYSA-N
METHYLSUCCINIC ACID.M013A.1802,WXUAQHNMJWJLTG-UHFFFAOYSA-N
Malate.M013A.2006,BJEPYKJPYRNKOW-REOHCLBHSA-N
Maleamate.M013A.1108,FSQQTNAZHBEJLS-UPHRSURJSA-M
Maleic acid.M013A.1167,VZCYOOQTPOCHFL-UPHRSURJSA-N
Maltol.M012A.522,XPCTZQVDEJYUGT-UHFFFAOYSA-N
Maltol.M013A.1608,XPCTZQVDEJYUGT-UHFFFAOYSA-N
Mannosamine.M012A.1543,MSWZFWKMSRAUBD-CBPJZXOFSA-N
Mannosamine.M013A.4404,MSWZFWKMSRAUBD-CBPJZXOFSA-N
"Meso-2,6-diaminoheptanedioate.M013A.4713",GMKMEZVLHJARHF-SYDPRGILSA-N
Meso-tartaric acid.M013A.2597,FEWJPZIEWOKRBE-XIXRPRMCSA-N
Methionine sulfoxide.M013A.3403,QEFRNWWLZKMPFJ-YGVKFDHGSA-N
